case_id,source_packet_path,source_packet_sha256,source_packet_hash,private_canonical_text_sha256,private_translation_gloss_sha256,private_source_packet_hash,public_packet_text_status,rights_status,public_redistribution_status,repository_publication_status,edition_or_version,language_layers,context_rule,inclusion_layer,familiarity_status
L1_AUSTEN_PNP_001,data/studies/human_llm_pilot/source_packets/L1_AUSTEN_PNP_001.json,fbc96de793cd717b0fe9d769a12a130bf8ef45dbda9675cf87cd01fabe5b5dcf,3a26d68c0e8428f574dd5033fc2e7e349957449a11f1a9cd487d38db31bb6364,71502942b371370c9537d9c820fce7423cb3e794df2154e7338d282e5d808757,,d5294cdfea60248b5bf0d37065a19c8a951b90e9dc41911609e3671e0b14243d,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #1342, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_SHELLEY_FRANK_001,data/studies/human_llm_pilot/source_packets/L1_SHELLEY_FRANK_001.json,c130f692bd69aeec8e7f183054097fb93fae01b77af5eae521112c65235a986a,cb48e25b02c60aab4f6f2e5084ee64622c86c7f8e18fcfd7350d325adc050059,6d6e6a5fb74189673b173b98cc6714835f087776cbd7768ab65de9e038c27036,,0cf97a18383b85b0078afc80cc9b2199a7383bf05e843a4bdb157cbe2fcac69c,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #84, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_DICKENS_GE_001,data/studies/human_llm_pilot/source_packets/L1_DICKENS_GE_001.json,794077fd41f4db84dc8595854c6bce6e8892d464c7e1dce569d4548ead3d7144,4be799b7b01f9173814d74db1d93d1905e977010e648f1b0f1949d2e5117e8f3,2d29b52e6e37a15ec602bc9493f1aa5f2888a05ea9be0c9a07aeb9c1561f092f,,0c2561c6bd4d07a8479341fb6230d4a10906a08d89f2fcc7c4ac199de58bc491,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #1400, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_BRONTE_JE_001,data/studies/human_llm_pilot/source_packets/L1_BRONTE_JE_001.json,c73578f7835c8e71e84584cbf1c95bef55b16b1537934061c9df5370488484e9,6b2cdf09dbfcf0984ba258a665a35634891e6a560680cc49f8577a0a8ed3d561,8d7b71caead92b9304a02452eb9b87e2ff8eebd22541b053ec2c411c870a0438,,fb0a1010d32b269dd0710e06f1562660ae9276dea3be50a105aaf3da60762bb8,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #1260, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_WILDE_DG_001,data/studies/human_llm_pilot/source_packets/L1_WILDE_DG_001.json,b893981024f12e944f42c81a96b1a77b82392040790b574a2e247bd5cdf5605c,cc2a54d21dfe9601557bc6f9cf7433231a7cceca55ff210186ac27f01713e17a,3d519db6ae0da4fc49c71ccb8ca696dc75cd0709f9bf9ad910181d8dc60cb1bd,,a7c1ea478fef30ce8afe0739dfaf1030453ddd51966bd477738a5e5a80615343,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #174, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_JAMES_TS_001,data/studies/human_llm_pilot/source_packets/L1_JAMES_TS_001.json,a3655118b2d6ea6cbbb5f3422cf9024d6010aee8a9994b61063083b698d69dbf,1bcf6ea1c9935cc4006a1ac8e9198b7604dac327913ba94445df6f3228f8919c,3146717475ee33bc35ff84d1318e0612b03379251e44e3c9e335fdc49c9cd230,,4216519022d0c44dc5636c8aa7eaed5f3a3a2941eb60e7672bfc2ce42c254430,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #209, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_STEVENSON_JH_001,data/studies/human_llm_pilot/source_packets/L1_STEVENSON_JH_001.json,d1c797f9b1637a7c0e8fa12ea44411b2ac9995d4e63a7c9e7650524239ece602,57794311bf7969d1aabd1681b8230546440d4b7f24eab3c83d5fd21bbcbeef6f,f1667a3dd1174124e93b83c27f4255f68cd0dcfb49bcecc3a70fdf25cf10baea,,9886ad2ebc49cd9844396adc573642e91db26e06497227903b6e4deb29005a69,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #43, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_POE_TELLTALE_001,data/studies/human_llm_pilot/source_packets/L1_POE_TELLTALE_001.json,3a1de22b432f4f2bed28a7174b7ff2b7f8078c7e283d83ba8642cd009e29d8e7,aa32fedeef9bde1c77478994dfdc4fc512bb8b90110258e6bc1b5ea732453c22,6ce8960fe2e1ccae41942792420e76a7f072478b28d856fb41ae8fd5a6b89c8a,,215ed1bebdf4432f32ed3a4b08c9dbd1a8a416c8c358ec61ddbe4b4a46a533ef,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #2148, English public-domain Poe edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_HAWTHORNE_SL_001,data/studies/human_llm_pilot/source_packets/L1_HAWTHORNE_SL_001.json,60a69c6a4da89af654cd05e2fb33f6c5e6f2e2ce75777b3d4ae96087c12ef30b,26eb2b36ab58d76ce9b258343c3b1ce4f6c45a80b960a9803a1744189322f848,ea4a11048e85022263c79853aa85e428eb04e188d62436636dc5e56a1f86487f,,47551db63da2ace72657edd9b4c1c84ec4e53fbad2c721f689427c2b07e5e9b2,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #25344, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_CHOPIN_AWAKENING_001,data/studies/human_llm_pilot/source_packets/L1_CHOPIN_AWAKENING_001.json,cb5d7e8f1857e2d20efba1485c0f04cf0c4896e0f278f20816141d624f6f73b5,df0bd8fcae2407f6a1f3d8ca6653471d52268da7e66da0ee727ec819871ff246,8211ffd9ca3d2db82ae5c6d5c2bdf3f4dc1fae4fbe554e6fe197a551ac939642,,3163a60bb350678cdc78f4833ac27c05f65c3d19129b386c4a9c82e3271474e8,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #160, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
