manual_component,category,source_path,source_commit,source_status,inherited_wording,revised_wording,revision_reason,unresolved_conflict,authority_decision
category name,cue_function,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,yes,yes,Exact value inherited from schema.,none,adopted_for_v0_1_protocol_review
short definition,cue_function,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Definition revised into one-sentence operational wording.,none,adopted_for_v0_1_protocol_review
use when,cue_function,new synthesis from lineage/protocol/legacy distinctions,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Operationalized from lineage table and legacy selection logic.,none,adopted_for_v0_1_protocol_review
use another value when,cue_function,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Expanded from predicted confusable pairs.,none,adopted_for_v0_1_protocol_review
positive indicators,cue_function,new synthesis from lineage/protocol,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to make coding teachable without empirical claims.,none,adopted_for_v0_1_protocol_review
exclusion indicators,cue_function,new synthesis from predicted confusions and failure modes,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to prevent residual or topic-word coding.,none,adopted_for_v0_1_protocol_review
confusable-with,cue_function,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Inherited pair list where available; category local list includes related pairs.,none,adopted_for_v0_1_protocol_review
counterfactual test,cue_function,docs/studies/predicted_confusions.csv and category synthesis,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Pair tests inherited; primary category tests synthesized.,none,adopted_for_v0_1_protocol_review
decision-tree position,cue_function,legacy manual decision-tree concept plus Design B synthesis,252f4b1c867751bd996885ec674f5f546ddbc110,legacy source plus synthesis,no,yes,Ordered to cover all eight values and escalation.,none,adopted_for_v0_1_protocol_review
escalation policy,cue_function,schemas/human_llm_coder_output.schema.json; docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,schema/protocol source,no,yes,Uses requires_human_review and unresolved handling from schema/protocol.,none,adopted_for_v0_1_protocol_review
