case_id,segment_id,speaker,segment_order,canonical_japanese_text,context_note_ja,included_in_packet,source_note
IAG_JP_PUBLIC_002,IAG-JP-FRAME-001,source_heading,0,巫女の口を借りたる死霊の物語,死者の証言が巫女の口を借りて伝えられるという本文見出し。,yes,Aozora Bunko Japanese heading; canonical frame evidence.
IAG_JP_PUBLIC_002,IAG-JP-001,dead_samurai_via_medium,1,妻はおれがためらう内に、何か一声叫ぶが早いか、たちまち藪の奥へ走り出した。,妻の叫びと逃走。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-002,dead_samurai_via_medium,2,盗人も咄嗟に飛びかかったが、これは袖さえ捉えなかったらしい。,盗人の追跡失敗に関する限定的知覚。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-003,dead_samurai_via_medium,3,おれはただ幻のように、そう云う景色を眺めていた。,死者の知覚態度。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-004,dead_samurai_via_medium,4,盗人は妻が逃げ去った後、太刀や弓矢を取り上げると、一箇所だけおれの縄を切った。,武器の持去りと部分的解縛。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-005,dead_samurai_via_medium,5,「今度はおれの身の上だ。」――おれは盗人が藪の外へ、姿を隠してしまう時に、こう呟いたのを覚えている。,盗人の発話と退去。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-006,dead_samurai_via_medium,6,その跡はどこも静かだった。いや、まだ誰かの泣く声がする。,静寂の知覚と即時の修正。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-007,dead_samurai_via_medium,7,おれは縄を解きながら、じっと耳を澄ませて見た。,解縛しながら泣き声を聞く行為。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-008,dead_samurai_via_medium,8,が、その声も気がついて見れば、おれ自身の泣いている声だったではないか？,泣き声の自己同定。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-009,dead_samurai_via_medium,9,おれはやっと杉の根から、疲れ果てた体を起した。,身体を起こす行為。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-010,dead_samurai_via_medium,10,おれの前には妻が落した、小刀が一つ光っている。,妻の小刀の視認。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-011,dead_samurai_via_medium,11,おれはそれを手にとると、一突きにおれの胸へ刺した。,小刀による自己刺傷。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-012,dead_samurai_via_medium,12,何か腥い塊がおれの口へこみ上げて来る。が、苦しみは少しもない。,口中へこみ上げる塊と苦痛の不在。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-013,dead_samurai_via_medium,13,ただ胸が冷たくなると、一層あたりがしんとしてしまった。,胸の冷却と静寂の深化。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-014,dead_samurai_via_medium,14,ああ、何と云う静かさだろう。この山陰の藪の空には、小鳥一羽囀りに来ない。ただ杉や竹の杪に、寂しい日影が漂っている。,静寂と周囲の知覚。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-015,dead_samurai_via_medium,15,日影が、――それも次第に薄れて来る。――もう杉や竹も見えない。,光景の消失と視覚の減退。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-016,dead_samurai_via_medium,16,おれはそこに倒れたまま、深い静かさに包まれている。,倒れた状態と深い静寂。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-017,dead_samurai_via_medium,17,その時誰か忍び足に、おれの側へ来たものがある。,不明人物の接近。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-018,dead_samurai_via_medium,18,おれはそちらを見ようとした。が、おれのまわりには、いつか薄闇が立ちこめている。,視認の試みと薄闇による制限。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-019,dead_samurai_via_medium,19,誰か、――その誰かは見えない手に、そっと胸の小刀を抜いた。,不明人物による小刀の抜去。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-020,dead_samurai_via_medium,20,同時におれの口の中には、もう一度血潮が溢れて来る。,再度の出血。,yes,Aozora Bunko Japanese text; canonical evidence.
IAG_JP_PUBLIC_002,IAG-JP-021,dead_samurai_via_medium,21,おれはそれぎり永久に、中有の闇へ沈んでしまった。,中有の闇への最終的な沈下。,yes,Aozora Bunko Japanese text; canonical evidence.
